,url,cosine,title
2617.txt,http://www.memphis.edu/acad1100/contact_us.php,4.960773781823837e-06,Contact Us -       	ACAD1100      	 - University of Memphis   
4290.txt,http://www.memphis.edu/presweb/communications/march15veteranenrollment.php,4.959768336867967e-06,Veteran Student Enrollment -       	Office of the President      	 - University of Memphis   
8305.txt,http://www.memphis.edu/shs/garden,4.958962506462638e-06,
7409.txt,http://www.memphis.edu/psychology/graduate/msgpreqcourses.php,4.956493011591603e-06,MSGP Program Required Courses  -       	Department of Psychology      	 - University of Memphis   
4725.txt,http://www.memphis.edu/meeman/species/index.php,4.955896708785879e-06,Observed Species at Meeman Biological Station -       	Meeman      	 - University of Memphis   
5497.txt,http://www.memphis.edu/reslife/reshalls,4.955389081791835e-06,
1851.txt,http://www.memphis.edu/uc/building/events-calendar.php,4.955389081791835e-06,UC Events Calendar -       	University Center      	 - University of Memphis   
5291.txt,http://www.memphis.edu/counseling/resources/sexual-assault-rape.php,4.954900381453228e-06,Sexual Assault/Rape -       	Counseling Center      	 - University of Memphis   
3702.txt,http://www.memphis.edu/umdc/,4.9540417875576285e-06,Home -       	UMDC      	 - University of Memphis   
4497.txt,http://www.memphis.edu/registrar/calendars,4.953986550101518e-06,
8394.txt,http://www.memphis.edu/psychology/centers/capractivity.php,4.953969440108307e-06,CAPR - Research and Funded Activity -       	Department of Psychology      	 - University of Memphis   
9120.txt,http://www.memphis.edu/crep/staff/kaldon.php,4.9524067484139845e-06,kaldon -       	CREP      	 - University of Memphis   
784.txt,http://www.memphis.edu/umparents/resources/voc.php,4.951622153852449e-06,College Vocabulary  -       	Parent & Family Services      	 - University of Memphis   
5483.txt,http://www.memphis.edu/report/submit-a-report/lets-talk.php,4.950516489162342e-06,Report a Concern - Let's Talk Request -       	Report a Concern      	 - University of Memphis   
2185.txt,http://www.memphis.edu/admissions/freshmen/req_ged.php,4.949930524360673e-06,GED Applicant Requirements  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
4854.txt,http://www.memphis.edu/hr/hr_coord.php,4.949733962969926e-06,Marie McGee -       	Human Resources      	 - University of Memphis   
5412.txt,http://www.memphis.edu/acss/about/staff.php,4.948309320845607e-06,ACSS Staff -       	Adult and Commuter Student Services      	 - University of Memphis   
9670.txt,http://www.memphis.edu/fcbe/news/archive/2016/jain_0105.php,4.9474866383752285e-06,"FCBE Professors, Drs. P.K. Jain and Rezaee, Win Honorable Mention Award -       	FCBE      	 - University of Memphis   "
2724.txt,http://www.memphis.edu/development/index.php,4.94659956976655e-06,Office of Development -       	Development      	 - University of Memphis   
8536.txt,http://www.memphis.edu/cas/staff-resources/dean-outstanding-employee-award.php,4.946487029021492e-06,Dean's Outstanding Employee Award -       	CAS      	 - University of Memphis   
5397.txt,http://www.memphis.edu/studentinvolvement/hazing/resources-parents.php,4.94612393808458e-06,Stop Hazing - Parent Resources -       	Student Leadership & Involvement      	 - University of Memphis   
1759.txt,http://www.memphis.edu/acss/adults/index.php,4.94612393808458e-06, Adult Students -       	Adult and Commuter Student Services      	 - University of Memphis   
2249.txt,http://www.memphis.edu/hookspapers/blh_church.php,4.945308410904726e-06,His Life in the Church -       	Benjamin Lawson Hooks Papers      	 - University of Memphis   
395.txt,http://www.memphis.edu/iei/teach/index.php,4.944733410279003e-06,Teach -       	IEI      	 - University of Memphis   
3154.txt,http://www.memphis.edu/lambuth/services/careerservices.php,4.944725382610529e-06,Career Services -       	UofM Lambuth      	 - University of Memphis   
6279.txt,http://www.memphis.edu/wll/korean.php,4.94469828608068e-06,Korean -       	WLL      	 - University of Memphis   
4113.txt,http://www.memphis.edu/abroad/j1_students/how_to_apply.php,4.944277829252906e-06,How to Apply (J-1 Exchange Students) -       	Study Abroad      	 - University of Memphis   
9611.txt,http://www.memphis.edu/mscm/phd/jtcleman.php,4.94159757566287e-06,Josh Coleman -       	MSCM      	 - University of Memphis   
2070.txt,http://www.memphis.edu/admissions/transfer/req_transfer.php,4.940598035949021e-06,Transfer Requirements  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9385.txt,http://www.memphis.edu/mlche/academics/profile_jgnuschk.php,4.940517635403999e-06,"Dr. John E. Gnuschke, Senior Research Fellow -       	MLCHE      	 - University of Memphis   "
7149.txt,http://www.memphis.edu/amum/collections/samuelhestercrone.php,4.940434758404603e-06,Samuel Hester Crone -       	Art Museum of the University of Memphis      	 - University of Memphis   
7862.txt,http://www.memphis.edu/cs/news_and_events/news/2017_amazon_cai.php,4.939324345724358e-06,Xiaoshan Cai Awarded Amazon Subterranean Delivery Patent -       	Computer Science      	 - University of Memphis   
919.txt,http://www.memphis.edu/bursar/calendars.php,4.939139448527337e-06,Calendars -       	Bursar's Office      	 - University of Memphis   
341.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/certificate-teaching-english-second-language.php,4.938147740832691e-06,Certificate Teaching English as a Second/Foreign Language -       	UofM Global      	 - University of Memphis   
3995.txt,http://www.memphis.edu/bf/forms/tech.php,4.936651550121549e-06,B&F Access/Systems Forms -       	Division of Business and Finance      	 - University of Memphis   
7907.txt,http://www.memphis.edu/cs/news_and_events/news/2015_cast_grants.php,4.936521244593693e-06,CS Faculty Receive CAST Cyber Security Grants -       	Computer Science      	 - University of Memphis   
3604.txt,http://www.memphis.edu/bursar/info/bapp.php,4.936486264309882e-06,Bookstore Advance Payment Plan -       	Bursar's Office      	 - University of Memphis   
2306.txt,http://www.memphis.edu/iei/about/curriculum.php,4.936486102821438e-06,Curriculum -       	IEI      	 - University of Memphis   
1500.txt,http://www.memphis.edu/parking/permit/,4.933733025297636e-06,Permit and Other Parking -       	Parking & Transportation Services      	 - University of Memphis   
3620.txt,http://www.memphis.edu/financialaid/law/aidprog3.php,4.933260351956576e-06,Aid Programs - Law Students -       	Financial Aid      	 - University of Memphis   
233.txt,http://www.memphis.edu/nursing/nursing_lambuth.php,4.932619203140885e-06,The Loewenberg College of Nursing - Lambuth -       	The Loewenberg College of Nursing      	 - University of Memphis   
1993.txt,http://www.memphis.edu/nursing/about_us/school_history.php,4.932619203140885e-06,College History -       	The Loewenberg College of Nursing      	 - University of Memphis   
4712.txt,http://www.memphis.edu/mediaroom/releases/jul15/stephanieivey.php,4.932541606756394e-06,Professor Attends Forum at White House -       	UofM Media Room      	 - University of Memphis   
9406.txt,http://www.memphis.edu/ifti/outreach/2012presentations.php,4.932541606756394e-06,2012 Conference Presentations -       	IFTI      	 - University of Memphis   
5069.txt,http://www.memphis.edu/professional/employers,4.930971357888721e-06,
1211.txt,http://www.memphis.edu/oir/studentdata/dailyenroll.php,4.930073204782171e-06,Daily Enrollment Tracker -       	OIR      	 - University of Memphis   
4591.txt,http://www.memphis.edu/oir/performance,4.930073204782171e-06,
6878.txt,http://www.memphis.edu/management/programs/bba.php,4.9300687187444995e-06,BBA Program  -       	MGMT      	 - University of Memphis   
9649.txt,http://www.memphis.edu/fcbe/news/archive/2015/speer_0203.php,4.92920246118001e-06,Dr. Jamin Speer Published in the Journal of Labor Economics -       	FCBE      	 - University of Memphis   
4875.txt,http://www.memphis.edu/parking/blueline/shuttleresfaqs.php,4.929105612262754e-06,Special Event Shuttle Reservation FAQs -       	Parking & Transportation Services      	 - University of Memphis   
789.txt,http://www.memphis.edu/veterans/about/mission.php,4.927228302341655e-06,Mission of Veterans and Military Student Services -       	Veterans and Military Student Services      	 - University of Memphis   
2173.txt,http://www.memphis.edu/admissions/readmit/apply_ugrd.php,4.927117219673442e-06,Apply for Admissions  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
8116.txt,http://www.memphis.edu/supportcsd/opportunities/jckahaneaward.php,4.925893558809742e-06,Joel C. Kahane Scholar Award -       	Support CSD      	 - University of Memphis   
5761.txt,http://www.memphis.edu/libraries/musiclibrary/str_aud.php,4.925435544846938e-06,Streaming Audio  -       	Libraries      	 - University of Memphis   
829.txt,http://www.memphis.edu/studentinvolvement/leadershipandservice/scs-overview.php,4.925423475244023e-06,Social Change Scholars Overview -       	Student Leadership & Involvement      	 - University of Memphis   
3005.txt,http://www.memphis.edu/psi/symposium-fall2017/questions.php,4.925354816616687e-06,Questions and Answers -       	Public Safety Institute      	 - University of Memphis   
146.txt,http://www.memphis.edu/ieaaa/,4.925202014604388e-06,"Institutional Effectiveness, Accreditation, & Academic Assessment -       	Institutional Effectiveness, Accreditation, & Academic Assessment      	 - University of Memphis   "
1461.txt,http://www.memphis.edu/benefits/links.php,4.925202014604388e-06,Related Resources & Links -       	University Benefits Administration      	 - University of Memphis   
1721.txt,http://www.memphis.edu/gsa/about/index.php,4.924589198510776e-06,About the Graduate Student Association -       	GSA      	 - University of Memphis   
6587.txt,http://www.memphis.edu/art/programs/bfa_arthistory.php,4.923952786523043e-06,BA in Art History -       	Department of Art      	 - University of Memphis   
3860.txt,http://www.memphis.edu/music,4.923827804220956e-06,
1800.txt,http://www.memphis.edu/ssp/about/contact-us.php,4.922949308387815e-06,Contact Us -       	Student Success Programs      	 - University of Memphis   
9824.txt,http://www.memphis.edu/ssp/calendar,4.922949308387815e-06,
6975.txt,http://www.memphis.edu/bitm/research/abstracts/2004_stafford_2.php,4.921227340535927e-06,"Stafford, T. F. and Urbaczewski, A. 2004. ""Spyware: The Ghost in the Machine,"" Communications      of the Association for Information Systems (14:15), pp. 291-307. -       	BIT      	 - University of Memphis   "
5067.txt,http://www.memphis.edu/professional/programs/aao_luncheon.php,4.9211139026431115e-06,Against All Odds Luncheon -       	PDC      	 - University of Memphis   
8538.txt,http://www.memphis.edu/cas/staff-resources/submitting-hiring-proposal.php,4.9209294690147196e-06,Submitting the Hiring Proposal -       	CAS      	 - University of Memphis   
3709.txt,http://www.memphis.edu/cas/docs/late_add_request_form.doc,4.9209294690147196e-06,
804.txt,http://www.memphis.edu/cas/resources/index.php,4.9209294690147196e-06, Dean's Advisory Board Members -       	CAS      	 - University of Memphis   
8619.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/mathews.php,4.920203714814771e-06,Daniel Tyler Mathews -       	CCFA      	 - University of Memphis   
870.txt,http://www.memphis.edu/ccfa/alumni/index.php,4.920203714814771e-06, CCFA Alumni -       	CCFA      	 - University of Memphis   
2336.txt,http://www.memphis.edu/ceri/research/index.php,4.919954208233738e-06, Research -       	CERI      	 - University of Memphis   
6700.txt,http://www.memphis.edu/history/about/histres.php,4.9187126411364295e-06,History Resources Online -       	Department of History      	 - University of Memphis   
6320.txt,http://www.memphis.edu/cepr/faculty/cogdal.php,4.918200862214331e-06,Pam Cogdal -       	CEPR      	 - University of Memphis   
2081.txt,http://www.memphis.edu/admissions/transfer/nonres_tuition.php,4.91818201846846e-06,Non-Resident Tuition  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
4536.txt,http://www.memphis.edu/icl/programs/sped_autism_online_cert.php,4.917055782262287e-06,SPED-Autism Online Cert -       	ICL      	 - University of Memphis   
6915.txt,http://www.memphis.edu/bitm/research/abstracts/2012_stafford.php,4.9157620104279385e-06,"Stafford, T.F., Zhang, X., Jackson, W. and Al-Khasawneh, A. 2012. ""Global Diffusion      of Information Technology Education: A Comparison with Developing Economies,"" Journal      of Information Technology Management (13:1), pp. 46-61. -       	BIT      	 - University of Memphis   "
7360.txt,http://www.memphis.edu/msci/ugrad,4.915389079543943e-06,
9707.txt,http://www.memphis.edu/fcbe/news/archive/2016/kettinger_0803.php,4.914695955121868e-06,Dr. Bill Kettinger earns prolific publisher status -       	FCBE      	 - University of Memphis   
4144.txt,http://www.memphis.edu/scholarships/hope/hopetransfer.php,4.913047315659372e-06,HOPE Lottery Scholarship for Transferring Students -       	Scholarships      	 - University of Memphis   
286.txt,http://www.memphis.edu/dualenrollment/index.php,4.913047315659372e-06,Dual Enrollment -       	Dual Enrollment      	 - University of Memphis   
80.txt,http://www.memphis.edu/scholarships/,4.913047315659372e-06,Scholarships -       	Scholarships      	 - University of Memphis   
5080.txt,http://www.memphis.edu/onlinemba/calendar/index.php,4.912683098994771e-06,Calendar  -       	OMBA      	 - University of Memphis   
3243.txt,http://www.memphis.edu/supportcsd/news/,4.912271450086598e-06,News -       	Support CSD      	 - University of Memphis   
8112.txt,http://www.memphis.edu/csd/resources,4.912271450086598e-06,
4554.txt,http://www.memphis.edu/lead/cusl/,4.911142810128478e-06,Center for Urban School Leadership -       	LEAD      	 - University of Memphis   
8530.txt,http://www.memphis.edu/earthsciences/programs/,4.910669718693044e-06, Programs -       	Earth Sciences      	 - University of Memphis   
4421.txt,http://www.memphis.edu/sociology/research/index.php,4.910669718693044e-06,Research -       	Sociology      	 - University of Memphis   
9764.txt,http://www.memphis.edu/fcbe/news/archive/2015/mscm_1116.php,4.910431058916314e-06,Drs. Cervetti and Staffordâs PCC Approach Used in Memphis High Schools -       	FCBE      	 - University of Memphis   
896.txt,http://www.memphis.edu/libraries/services/fac_reserve.php,4.909965347157764e-06,Faculty Reserves -       	Libraries      	 - University of Memphis   
4442.txt,http://www.memphis.edu/cares/probation.php,4.906694899372344e-06, Academic Probation -       	CARES      	 - University of Memphis   
7977.txt,http://www.memphis.edu/registrar/faculty/authsig/as.php,4.9057534402958705e-06,Arts and Sciences  -       	Registrar      	 - University of Memphis   
4863.txt,http://www.memphis.edu/umtech/service_desk,4.905360778419712e-06,
9930.txt,http://www.memphis.edu/univcoll/legalstudies/legalstudies_faq.php,4.905221192510064e-06,Legal Studies FAQ -       	University College      	 - University of Memphis   
5445.txt,http://www.memphis.edu/ssp/calendar/cultural-enrichment.php,4.905039219691457e-06,Cultural Enrichment -       	Student Success Programs      	 - University of Memphis   
2175.txt,http://www.memphis.edu/admissions/readmit/timeframe.php,4.904883370272525e-06,Application Timeframe -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
6993.txt,http://www.memphis.edu/bitm/research/abstracts/201401_poston.php,4.904425789910246e-06,"Poston, R. S. and Kettinger, W. J. 2014. ""Mindfully Experimenting with IT: Cases on      Corporate Social Media Introduction,"" Journal of Database Management (24:2), pp. 29-51. -       	BIT      	 - University of Memphis   "
9488.txt,http://www.memphis.edu/athena/media/index.php,4.903006623792278e-06,Media and News -       	Athena Project      	 - University of Memphis   
1714.txt,http://www.memphis.edu/health/tigerhealth101/index.php,4.902887074121424e-06,Tiger Scoop -       	Student Health Center      	 - University of Memphis   
5337.txt,http://www.memphis.edu/health/immunization/hepb_men.php,4.902887074121424e-06,Hepatitis B - Meningitis -       	Student Health Center      	 - University of Memphis   
8275.txt,http://www.memphis.edu/registrar/register/know.php,4.902276489039289e-06,Student Right-to-Know Information -       	Registrar      	 - University of Memphis   
787.txt,http://www.memphis.edu/umparents/resources/hb_health.php,4.902233231548016e-06,Parent Handbook: Health & Safety -       	Parent & Family Services      	 - University of Memphis   
7541.txt,http://www.memphis.edu/music/future/contacts.php,4.900662187627499e-06,Admissions Contacts  -       	Music      	 - University of Memphis   
3426.txt,http://www.memphis.edu/its/security/personal-info-security.php,4.900383961451129e-06,Personal Information Security  -       	ITS      	 - University of Memphis   
4520.txt,http://www.memphis.edu/cshe/publications,4.899943833951687e-06,
4939.txt,http://www.memphis.edu/academiccoaching/meet_our_coaches.php,4.898620657362832e-06,Meet Our Coaches -       	Quality Enhancement Plan Academic Coaching for Excellence       	 - University of Memphis   
476.txt,http://www.memphis.edu/fecc/,4.897455084621965e-06,Fogelman Executive Conference Center & Hotel
3751.txt,http://www.memphis.edu/biology/index.php,4.897455084621965e-06,Department of Biological Sciences at the University of Memphis -       	Biological Sciences      	 - University of Memphis   
4894.txt,http://www.memphis.edu/emprelations/winnerarchive.php,4.895843879166446e-06,Employee Recognition: Award Winners Archive -       	Employee Relations & Engagement      	 - University of Memphis   
6370.txt,http://www.memphis.edu/cepr/edpr/doctorate.php,4.894371779483396e-06,Doctoral Degree -       	CEPR      	 - University of Memphis   
7243.txt,http://www.memphis.edu/govschool/curriculum.php,4.893612449852038e-06,Curriculum -       	GSIS      	 - University of Memphis   
4986.txt,http://www.memphis.edu/records/leave.php,4.893163594269443e-06,Leave Documentation & Adjustments -       	HR Records Management      	 - University of Memphis   
531.txt,http://www.memphis.edu/indium/,4.892687342634709e-06,INDIUM -       	INDIUM      	 - University of Memphis   
5734.txt,http://www.memphis.edu/ugcatalog/collegeprog/hospitality.php,4.89071193623419e-06,University of Memphis - Acalog ACMSâ¢
1016.txt,http://www.memphis.edu/univcoll/about/requestinfo.php,4.89071193623419e-06,Request Information -       	University College      	 - University of Memphis   
8095.txt,http://www.memphis.edu/accolades/university-awards/briggs-award.php,4.890182721020657e-06,Thomas W. Briggs Excellence in Teaching Award  -       	Accolades      	 - University of Memphis   
6813.txt,http://www.memphis.edu/philosophy/people/bios/bill-lawson.php,4.889932657704262e-06,Bill Lawson -       	Philosophy      	 - University of Memphis   
8719.txt,http://www.memphis.edu/development/options/women-profiles.php,4.889791792164184e-06,Profiles in Philanthropy -       	Development      	 - University of Memphis   
9046.txt,http://www.memphis.edu/imc/materials-science/xps.php,4.889239494822556e-06,X-Ray Photoelectron Spectrometer (XPS) -       	IMC      	 - University of Memphis   
8951.txt,http://www.memphis.edu/sociology/people/faculty_and_staff/joe-ventimiglia.php,4.8886937482867555e-06,Joe Ventimiglia -       	Sociology      	 - University of Memphis   
5909.txt,http://www.memphis.edu/ceri/seismic/catalog.php,4.888667404864894e-06,New Madrid Catalog Search -       	CERI      	 - University of Memphis   
2285.txt,http://www.memphis.edu/graduateadmissions/readmit/do_i_need.php,4.888433197012318e-06,Do I Need to Readmit?  -       	Graduate Admissions      	 - University of Memphis   
382.txt,http://www.memphis.edu/graduateadmissions/readmit/index.php,4.886394151380777e-06,Readmissions -       	Graduate Admissions      	 - University of Memphis   
5293.txt,http://www.memphis.edu/safezone/allies,4.885672953357679e-06,
3818.txt,http://www.memphis.edu/ccfa/programs/plan_degree.php,4.8852876619378015e-06,Plan My Degree -       	CCFA      	 - University of Memphis   
8757.txt,http://www.memphis.edu/govern/papasan/state-contacts.php,4.884338238209465e-06,State Government Contacts -       	Government Relations      	 - University of Memphis   
3215.txt,http://www.memphis.edu/csd/about/strategicplan.php,4.884145122131547e-06,Strategic Plan -       	School of Communication Sciences and Disorders      	 - University of Memphis   
3190.txt,http://www.memphis.edu/commencement/guests/seating.php,4.8817894505130615e-06,Seating -       	Commencement Office      	 - University of Memphis   
4914.txt,http://www.memphis.edu/lipman/about/milestones.php,4.8813440845400136e-06,Historical Milestones -       	Lipman      	 - University of Memphis   
691.txt,http://www.memphis.edu/registrar/students/selfserv/quick.php,4.88102325337111e-06,Registration Quick Guide  -       	Registrar      	 - University of Memphis   
2371.txt,http://www.memphis.edu/bioinformatics/certificate/index.php,4.880517920823463e-06,Graduate Certificate in Bioinformatics -       	Bioinformatics      	 - University of Memphis   
5749.txt,http://www.memphis.edu/libraries/administration/libraries_standing_committees.php,4.8799069765428045e-06,Libraries Standing Committees -       	Libraries      	 - University of Memphis   
4804.txt,http://www.memphis.edu/tigermaps/maps.php,4.8786791952050425e-06,TigerMaps -       	TigerMaps      	 - University of Memphis   
8006.txt,http://www.memphis.edu/indium/faculty-mishra/index.php,4.877421854430422e-06,Sanjay R. Mishra -       	INDIUM      	 - University of Memphis   
6236.txt,http://www.memphis.edu/icl/faculty/miller.php,4.877179551982285e-06,Neal Miller -       	ICL      	 - University of Memphis   
8524.txt,http://www.memphis.edu/accolades/2013/index.php,4.87704675197164e-06, 2013 Accolades - College of Arts and Sciences -       	Accolades      	 - University of Memphis   
5834.txt,http://www.memphis.edu/english/graduate/financial_aid.php,4.876015391620877e-06,Financial Aid  -       	Department of English      	 - University of Memphis   
1443.txt,http://www.memphis.edu/umtech/service_desk/employment.php,4.874730205453768e-06,Discover Opportunities -       	umTech - Information Technology Services       	 - University of Memphis   
5212.txt,http://www.memphis.edu/fcbe/news/archive/2017/rezaee_0412.php,4.873568388765924e-06,Dr. Zabihollah Rezaee accepted for publication in the Journal of Business Ethics -       	FCBE      	 - University of Memphis   
8381.txt,http://www.memphis.edu/cas/advising,4.872369749035785e-06,
7573.txt,http://www.memphis.edu/music/fac-staff/bios/richmond-k.php,4.871306125069266e-06,Kevin Richmond -       	Music      	 - University of Memphis   
2391.txt,http://www.memphis.edu/planning/contact.php,4.8700491003214174e-06,Contact City & Regional Planning -       	Planning      	 - University of Memphis   
3404.txt,http://www.memphis.edu/law/career-services/posting-jobs.php,4.869615135644487e-06,Posting a Job  -       	School of Law       	 - University of Memphis   
3681.txt,http://www.memphis.edu/iss/international_admissions/graduate_international_admissions.php,4.868094687577075e-06,Graduate International Admissions -       	International Student Services      	 - University of Memphis   
33.txt,http://www.memphis.edu/its/,4.867190341081721e-06,Information Technology Services (ITS) -       	ITS      	 - University of Memphis   
4080.txt,http://www.memphis.edu/csd/index.php,4.867190341081721e-06,School of Communication Sciences and Disorders -       	School of Communication Sciences and Disorders      	 - University of Memphis   
6602.txt,http://www.memphis.edu/art/facilities/photography.php,4.867083613283839e-06,Photography -       	Department of Art      	 - University of Memphis   
8940.txt,http://www.memphis.edu/theatre/currentseason/nextup.php,4.865264968785631e-06,Next UP! -       	Theatre & Dance      	 - University of Memphis   
2059.txt,http://www.memphis.edu/reslife/apply.php,4.860906129201339e-06,Apply for On Campus Housing -       	Reslife      	 - University of Memphis   
2272.txt,http://www.memphis.edu/lead/hiad/adulted_edd.php,4.85945553132799e-06,Adult Education (EDD) -       	LEAD      	 - University of Memphis   
717.txt,http://www.memphis.edu/registrar/students/records/grade-change.php,4.858561487063866e-06,Grade Changes  -       	Registrar      	 - University of Memphis   
4994.txt,http://www.memphis.edu/fcbe/students,4.8561582475404714e-06,
1580.txt,http://www.memphis.edu/fcbe/about,4.8561582475404714e-06,
471.txt,http://www.memphis.edu/economics/,4.8561582475404714e-06,Department of Economics -       	ECON      	 - University of Memphis   
5152.txt,http://www.memphis.edu/fcbe/news/archive/2016/march.php,4.855782006329756e-06,March 2016 Releases -       	FCBE      	 - University of Memphis   
3504.txt,http://www.memphis.edu/parking/permit,4.855294846900669e-06,
701.txt,http://www.memphis.edu/umparents/resources/index.php,4.85460046175087e-06,Resources -       	Parent & Family Services      	 - University of Memphis   
5556.txt,http://www.memphis.edu/nursing/students/convocation_graduation_and_class_portrait.php,4.854482632649725e-06,"Convocation, Graduation, and Class Portrait -       	The Loewenberg College of Nursing      	 - University of Memphis   "
7915.txt,http://www.memphis.edu/cs/news_and_events/news/2017_cyber_sec_summit.php,4.853831337702974e-06,10th Annual Mid-South Cyber Security Summit -       	Computer Science      	 - University of Memphis   
5839.txt,http://www.memphis.edu/english/graduate/phd/professional_writing.php,4.852935181331716e-06,Professional Writing  -       	Department of English      	 - University of Memphis   
2545.txt,http://www.memphis.edu/english/contact/index.php,4.852935181331716e-06, Contact the Department of English -       	Department of English      	 - University of Memphis   
8301.txt,http://www.memphis.edu/nutraceutical/personnel/index.php,4.852428544313415e-06, Personnel -       	Center for Nutraceutical and Dietary Supplement Research      	 - University of Memphis   
3852.txt,http://www.memphis.edu/communication,4.852399303097102e-06,
2184.txt,http://www.memphis.edu/admissions/freshmen/req_21_and_over.php,4.852397351626033e-06,Adult Student Requirements (21+)  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
2950.txt,http://www.memphis.edu/froshcamp/logistics/index.php,4.852333144143577e-06,  -       	Frosh Camp      	 - University of Memphis   
6184.txt,http://www.memphis.edu/tep/clinical/,4.852332808006976e-06,Clinical Practice -       	TEP      	 - University of Memphis   
4505.txt,http://www.memphis.edu/tep/admission/,4.852332808006976e-06,TEP Admissions -       	TEP      	 - University of Memphis   
1413.txt,http://www.memphis.edu/bursar/fees/discounts-waivers.php,4.852273308933724e-06,Fee Discounts & Waivers -       	Bursar's Office      	 - University of Memphis   
7979.txt,http://www.memphis.edu/registrar/faculty/authsig/wilson.php,4.85199949171803e-06,Hospitality and Resort Management  -       	Registrar      	 - University of Memphis   
5157.txt,http://www.memphis.edu/fcbe/news/archive/2017/june.php,4.851164175330549e-06,June 2017 Releases -       	FCBE      	 - University of Memphis   
9807.txt,http://www.memphis.edu/acss/commuters,4.8511513091488945e-06,
1758.txt,http://www.memphis.edu/acss/about/index.php,4.8511513091488945e-06,About ACSS -       	Adult and Commuter Student Services      	 - University of Memphis   
6228.txt,http://www.memphis.edu/icl/faculty/macgillivray.php,4.849834439332473e-06,Laurie MacGillivray -       	ICL      	 - University of Memphis   
8016.txt,http://www.memphis.edu/umtech/umtech_help.php,4.8493738137626374e-06,umTech Help  -       	umTech - Information Technology Services       	 - University of Memphis   
5451.txt,http://www.memphis.edu/ssp/services/academic-monitoring.php,4.849052265009438e-06,Academic Monitoring -       	Student Success Programs      	 - University of Memphis   
2263.txt,http://www.memphis.edu/registrar/vetedben/benefits.php,4.847028919470559e-06,Programs and Benefits  -       	Registrar      	 - University of Memphis   
5922.txt,http://www.memphis.edu/ceri/people/faculty/chris-cramer.php,4.845840154970915e-06,Dr. Chris Cramer -       	CERI      	 - University of Memphis   
7034.txt,http://www.memphis.edu/bitm/research/abstracts/2005_poston_2.php,4.843172599850556e-06,"Poston, R. S., Stafford, T. F. and Hennington, A. 2005. ""Spyware: The View from the      [Online] Street,"" Communications of the ACM (48:8), pp. 96-99. -       	BIT      	 - University of Memphis   "
1802.txt,http://www.memphis.edu/ssp/about/index.php,4.839338953205333e-06,Mission & Goals -       	Student Success Programs      	 - University of Memphis   
9532.txt,http://www.memphis.edu/wll/student-resources,4.839338953205333e-06,
1146.txt,http://www.memphis.edu/cristal/stem_opportunities/faculty.php,4.838017437880154e-06,Faculty Opportunities -       	CRISTAL      	 - University of Memphis   
5800.txt,http://www.memphis.edu/libraries/collectionmgmt/policy_software.php,4.837783740339788e-06,Software Policy -       	Libraries      	 - University of Memphis   
1949.txt,http://www.memphis.edu/nursing/faculty_and_staff/_stacey_labarre_powell-1.php,4.837692846578401e-06,Stacey LaBarre-Powell -       	The Loewenberg College of Nursing      	 - University of Memphis   
1213.txt,http://www.memphis.edu/oir/performance/index.php,4.83764946602047e-06,Program Performance -       	OIR      	 - University of Memphis   
4585.txt,http://www.memphis.edu/ehs/programs,4.83764946602047e-06,
1094.txt,http://www.memphis.edu/uofmglobal/services/learning/finish-line.php,4.8367758938224035e-06,Finish Line -       	UofM Global      	 - University of Memphis   
7961.txt,http://www.memphis.edu/rap/contact.php,4.834326181930084e-06,"Contact RAP -       	Research, Assessment and Planning       	 - University of Memphis   "
2183.txt,http://www.memphis.edu/admissions/freshmen/req_home_school.php,4.833495123014307e-06,Home School Applicant Requirements  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
6591.txt,http://www.memphis.edu/art/programs/mfa_sculpture.php,4.832863425735093e-06,MFA in Sculpture -       	Department of Art      	 - University of Memphis   
5599.txt,http://www.memphis.edu/wumr/features/feature_comingsoon.php,4.831692532397376e-06,Coming Soon  -       	WUMR      	 - University of Memphis   
899.txt,http://www.memphis.edu/libraries/services/recall.php,4.830812350756199e-06,Recall -       	Libraries      	 - University of Memphis   
2388.txt,http://www.memphis.edu/esp/workshops.php,4.829816790125189e-06,Educational Support Program -       	Educational Support Program      	 - University of Memphis   
7368.txt,http://www.memphis.edu/msci/people/jjamison.php,4.829816790125189e-06,James E. Jamison -       	Math Sciences      	 - University of Memphis   
9791.txt,http://www.memphis.edu/health/clinics,4.829390480749053e-06,
275.txt,http://www.memphis.edu/law/futurestudents/index.php,4.829101862772153e-06,Admissions -       	School of Law       	 - University of Memphis   
9540.txt,http://www.memphis.edu/parking/blueline,4.828908920179595e-06,
8100.txt,http://www.memphis.edu/accolades/2016/college-awards/dean-teaching.php,4.8286040036676475e-06,College of Arts and Sciences Dean's Teaching Award -       	Accolades      	 - University of Memphis   
2419.txt,http://www.memphis.edu/architecture/programs/index.php,4.828270946281157e-06,Degree Programs -       	Department of Architecture      	 - University of Memphis   
