,url,cosine,title
7359.txt,http://www.memphis.edu/msci/ugrad/honcontract.php,0.0010581267571770664,Honors Contracts -       	Math Sciences      	 - University of Memphis   
6297.txt,http://www.memphis.edu/cepr/faculty/winsor.php,0.0010580285206612235,Denise Winsor -       	CEPR      	 - University of Memphis   
5306.txt,http://www.memphis.edu/drs/assistivetech/adaptivetechlab.php,0.001058010776335869,Assistive Technology Lab -       	Disability Resources for Students      	 - University of Memphis   
2242.txt,http://www.memphis.edu/benhooks/index.php,0.001057508034564147,The Benjamin L. Hooks Institute for Social Change -       	Ben Hooks      	 - University of Memphis   
300.txt,http://www.memphis.edu/libraries/special-collections/staff.php,0.001057508034564147,Staff -       	Libraries      	 - University of Memphis   
4389.txt,http://www.memphis.edu/focusact/2016_11tentativetimeline.php,0.0010574626835256943,Tentative Timeline -       	FOCUS Act      	 - University of Memphis   
4593.txt,http://www.memphis.edu/oir/about/faq.php,0.0010574531077346748,FAQ and Glossary -       	OIR      	 - University of Memphis   
9963.txt,http://www.memphis.edu/socialwork/cayd/news-events/index.php,0.0010569674557172933,News and Events for CAYD -       	Social Work      	 - University of Memphis   
3964.txt,http://www.memphis.edu/libraries/about,0.0010567423800874765,
3102.txt,http://www.memphis.edu/wilson/careers_kws/career_hprm.php,0.0010565370086679372,Careers -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
6969.txt,http://www.memphis.edu/bitm/research/abstracts/2000_poston.php,0.0010564733039703672,"Poston, R.S. and Grabski, S. 2000. ""Accounting Information Systems Research: Is it      another QWERTY?"" International Journal of Accounting Information Systems (1:1), pp.      9-53.  -       	BIT      	 - University of Memphis   "
6911.txt,http://www.memphis.edu/bitm/research/abstracts/1993_grover.php,0.0010563312638788716,"Grover, V., Jeung, S., Kettinger, W. J. and Lee, C. C. 1993. ""The Chief Information      Officer: A Study of Managerial Roles,"" Journal of Management Information Systems (10:2),      pp. 737-766.  -       	BIT      	 - University of Memphis   "
7552.txt,http://www.memphis.edu/music/future/timeline.php,0.001056104344938267,Enrollment Timeline  -       	Music      	 - University of Memphis   
4145.txt,http://www.memphis.edu/scholarships,0.0010559882535117941,
1780.txt,http://www.memphis.edu/childcare/news.php,0.001055930087508259,news -       	Child Care      	 - University of Memphis   
3282.txt,http://www.memphis.edu/cris/about/faculty-staff.php,0.0010558282715224607,Faculty & Staff -       	CRIS      	 - University of Memphis   
9891.txt,http://www.memphis.edu/processimprovement/travel15.php,0.0010557641960863406,Travel & Reimbursement with Shared Services -       	University Process Improvement      	 - University of Memphis   
853.txt,http://www.memphis.edu/mediaroom/releases/2017/sept17/socialworkgrant.php,0.001055712636684575,Social Work Grant -       	UofM Media Room      	 - University of Memphis   
485.txt,http://www.memphis.edu/cium/,0.0010556395560687166,CIUM -       	CIUM      	 - University of Memphis   
9858.txt,http://www.memphis.edu/processimprovement/travel2012.php,0.0010555842330739564,Travel Request & Reimbursement w/Shared Services Center -       	University Process Improvement      	 - University of Memphis   
3602.txt,http://www.memphis.edu/honors/program/student-council.php,0.0010553743045644138,Honors Student Council  -       	Helen Hardin Honors College      	 - University of Memphis   
658.txt,http://www.memphis.edu/law/about/newsandevents.php,0.0010553743045644138,News & Events  -       	School of Law       	 - University of Memphis   
1776.txt,http://www.memphis.edu/testing/services/proctor.php,0.0010551824874826597,Proctor Services -       	Testing Center      	 - University of Memphis   
7873.txt,http://www.memphis.edu/cs/news_and_events/news/2017_watson_focs.php,0.0010551182969088173,Prof. Watson Has Paper Accepted at FOCS -       	Computer Science      	 - University of Memphis   
4406.txt,http://www.memphis.edu/anthropology/resources/index.php,0.0010550802269923452, Resources -       	Department of Anthropology      	 - University of Memphis   
5435.txt,http://www.memphis.edu/ssp/staff/partners.php,0.001055059727305675,Partners for success -       	Student Success Programs      	 - University of Memphis   
7682.txt,http://www.memphis.edu/jrsm/graduate_program/fouremphases.php,0.0010547773565648254,M.A. Emphases -       	JRSM      	 - University of Memphis   
25.txt,http://www.memphis.edu/lambuth/,0.0010545228707885441,Lambuth -       	UofM Lambuth      	 - University of Memphis   
3792.txt,http://www.memphis.edu/nursing/50th_anniversary/50th_anniversary.php,0.0010545228707885441,50th Anniversary -       	The Loewenberg College of Nursing      	 - University of Memphis   
7913.txt,http://www.memphis.edu/cs/news_and_events/news/2017_s_kumar_mhealth_text.php,0.0010543605591278376,Prof. Santosh Kumar Is Co-Editor of New mHealth Text -       	Computer Science      	 - University of Memphis   
5597.txt,http://www.memphis.edu/wumr/features/feature_freeworld.php,0.0010543053863306816,Freeworld  -       	WUMR      	 - University of Memphis   
580.txt,http://www.memphis.edu/commencement/graduates/dress.php,0.0010541980548447382,Dress -       	Commencement Office      	 - University of Memphis   
2565.txt,http://www.memphis.edu/cas/pre_health/dentistry.php,0.0010540880016506819,Dentistry -       	CAS      	 - University of Memphis   
4045.txt,http://www.memphis.edu/herff/students/testprep.php,0.0010539746541245241,Test Preparation -       	Herff College of Engineering      	 - University of Memphis   
3627.txt,http://www.memphis.edu/financialaid/graduate/tep.php,0.0010538377062311406,Teacher Education Program -       	Financial Aid      	 - University of Memphis   
1656.txt,http://www.memphis.edu/fcbe/faculty/faculty_profiles.php,0.0010537225608498965,Faculty Profiles -       	FCBE      	 - University of Memphis   
7806.txt,http://www.memphis.edu/cs/nirman-kumar/index.php,0.001053670379971675,Nirman Kumar -       	Computer Science      	 - University of Memphis   
2560.txt,http://www.memphis.edu/cas/pre_health/veterinary_medicine.php,0.001053652514379634,Veterinary Medicine -       	CAS      	 - University of Memphis   
2711.txt,http://www.memphis.edu/accountancy/admissions/make_good_accountant.php,0.0010533803631939335,What Makes a Good Accountant  -       	ACCT      	 - University of Memphis   
1317.txt,http://www.memphis.edu/sph/programs/jdmph.php,0.0010533765810949497,JD/MPH Program -       	SPH      	 - University of Memphis   
4638.txt,http://www.memphis.edu/cfia/news.php,0.0010532634746793976,CfIA News -       	Center for Information Assurance      	 - University of Memphis   
8007.txt,http://www.memphis.edu/indium/faculty-alexander/index.php,0.0010532379882022015,William A. Alexander -       	INDIUM      	 - University of Memphis   
5554.txt,http://www.memphis.edu/nursing/students/prior_learning_assessment_for_credit.php,0.0010531685763543427,Prior Learning Assessment for Credit -       	The Loewenberg College of Nursing      	 - University of Memphis   
6475.txt,http://www.memphis.edu/mfa-creativewriting/news-events/index.php,0.0010528598246443439, News in Creative Writing -       	MFA - Creative Writing      	 - University of Memphis   
4500.txt,http://www.memphis.edu/tep/advising/advising-mat.php,0.0010527260949075028,MAT Advising -       	TEP      	 - University of Memphis   
6217.txt,http://www.memphis.edu/icl/advising/ms.php,0.0010527260949075028,MS Advising -       	ICL      	 - University of Memphis   
6508.txt,http://www.memphis.edu/english/people/app_linguistics/emily-thrush.php,0.0010526205981532572,Emily Thrush -       	Department of English      	 - University of Memphis   
6078.txt,http://www.memphis.edu/biology/undergraduate/grade-policy.php,0.0010525362901680712,Grade Policy  -       	Biological Sciences      	 - University of Memphis   
9877.txt,http://www.memphis.edu/processimprovement/irb.php,0.0010523763163976082,Institutional Research Board (IRB) -       	University Process Improvement      	 - University of Memphis   
6902.txt,http://www.memphis.edu/studentconduct/sexual-misconduct/enforcement.php,0.0010523181811343697,Enforcement of Our Sexual Misconduct Policy -       	Office of Student Conduct      	 - University of Memphis   
6429.txt,http://www.memphis.edu/chem/about/grants.php,0.001052238934112757,Grants and Awards  -       	Department of Chemistry      	 - University of Memphis   
5628.txt,http://www.memphis.edu/gradschool/current_students/fellowships/ga_merit.php,0.0010522299911342216,Graduate Assistant Meritorious Teaching Awards -       	Graduate School       	 - University of Memphis   
7267.txt,http://www.memphis.edu/iss/travel/i94_form.php,0.0010522272797731207,I-94 Form -       	International Student Services      	 - University of Memphis   
3016.txt,http://www.memphis.edu/cs/research/index.php,0.0010521372674883983,Research -       	Computer Science      	 - University of Memphis   
8336.txt,http://www.memphis.edu/pkp/,0.0010521105654213428,PKP -       	PKP      	 - University of Memphis   
7007.txt,http://www.memphis.edu/bitm/research/abstracts/2017_li_2.php,0.0010518784827231679,"Wu, J., Li, H., Lin, Z., and Zheng, H. (2017). ""Competition in Wearable Device Market:      The Effects of Network Externality and Product Compatibility,"" Electronic Commerce      Research (17:3), pp. 335-359. -       	BIT      	 - University of Memphis   "
3138.txt,http://www.memphis.edu/iss/new_international_students/funding.php,0.0010518693892728637,Funding  -       	International Student Services      	 - University of Memphis   
3782.txt,http://www.memphis.edu/studentinvolvement/communityengagement/helpful-links.php,0.0010518673067874522,Community Engagement & Campus Partnerships -       	Student Leadership & Involvement      	 - University of Memphis   
1155.txt,http://www.memphis.edu/registrar/calendars/academic/ay1415.php,0.0010513915204525652,Academic Year 2014-2015   -       	Registrar      	 - University of Memphis   
2352.txt,http://www.memphis.edu/idt/contact_us/index.php,0.0010512764950584396,Contact Us -       	Instructional Design and Technology      	 - University of Memphis   
7468.txt,http://www.memphis.edu/padm/undergraduate/nonprofit-minor.php,0.0010512501656134113,Nonprofit Minor -       	PADM      	 - University of Memphis   
6924.txt,http://www.memphis.edu/bitm/research/abstracts/2012_xue.php,0.001051171032843002,"Zhou, J., Zhao, X., Xue, L. and Gargeya, V. 2012. ""Double Moral Hazard in a Supply      Chain with Consumer Learning,"" Decision Support Systems (54:1), pp. 482â495.  -       	BIT      	 - University of Memphis   "
6451.txt,http://www.memphis.edu/chem/faculty-zhao/index.php,0.0010510482229065885,Xuan Zhao -       	Department of Chemistry      	 - University of Memphis   
7485.txt,http://www.memphis.edu/armyrotc/mp3s/army_song_combined.mp3,0.0010509640027408667,
8423.txt,http://www.memphis.edu/cas/faculty-resources/awards/faudree-professorships.php,0.0010509139778528721,Faudree Professorships -       	CAS      	 - University of Memphis   
9761.txt,http://www.memphis.edu/fcbe/news/archive/2015/bitm_1112.php,0.0010506485878218155,FCBE Faculty Have Paper Published in Journal of Information Systems -       	FCBE      	 - University of Memphis   
9362.txt,http://www.memphis.edu/egypt/teaching/courses.php,0.0010505754025308964,Courses offered at UM -       	Institute of Egyptian Art & Archaeology      	 - University of Memphis   
9337.txt,http://www.memphis.edu/iis/people/faculty_affiliates/nperson.php,0.001050390459873698,Natalie Person  -       	IIS      	 - University of Memphis   
5545.txt,http://www.memphis.edu/nursing/faculty_and_staff,0.0010503448463017946,
6319.txt,http://www.memphis.edu/cepr/faculty/schauss.php,0.0010500783790736445,Eraina Schauss -       	CEPR      	 - University of Memphis   
5379.txt,http://www.memphis.edu/studentinvolvement/hazing/sanctions.php,0.0010500007493500006,Sanction Guidelines -       	Student Leadership & Involvement      	 - University of Memphis   
6882.txt,http://www.memphis.edu/fcbe/news/archive/2015/tuberville_0422.php,0.001049942402844034,Dr. David Allen published in Personnel Psychology -       	FCBE      	 - University of Memphis   
7579.txt,http://www.memphis.edu/music/fac-staff/bios/zubke_d.php,0.0010498991243479512,Daryn Zubke -       	Music      	 - University of Memphis   
1315.txt,http://www.memphis.edu/sph/programs/mphadmissions.php,0.001049766513850252,MPH Admissions  -       	SPH      	 - University of Memphis   
7048.txt,http://www.memphis.edu/bitm/research/abstracts/201502_kettinger.php,0.0010497524635861115,"Mahadevan, L., Kettinger, W. J. and Meservy, T. 2015. ""Running on Hybrid: Control      Changes when Introducing an Agile Methodology in a Traditional 'Waterfall' System      Development Environment,"" Communications of the Association for Information Systems      (36:5), pp. 77-103. -       	BIT      	 - University of Memphis   "
7263.txt,http://www.memphis.edu/abroad/index.php,0.0010495403175222232,Study Abroad -       	Study Abroad      	 - University of Memphis   
7519.txt,http://www.memphis.edu/ce/about/advisory.php,0.0010493715258576468,Civil Engineering Adivsory Council -       	Civil Engineering      	 - University of Memphis   
3537.txt,http://www.memphis.edu/shs/faculty/lawrenceweiss.php,0.0010493436919983268,Lawrence Weiss -       	SHS      	 - University of Memphis   
6788.txt,http://www.memphis.edu/suapp/dashboard,0.001048895214222092,
2174.txt,http://www.memphis.edu/admissions/readmit/app_dec.php,0.0010488436516217128,Application Decision  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9240.txt,http://www.memphis.edu/cfia/projects/negative_authentication_system.php,0.0010480469926757632,Negative Authentication System -       	Center for Information Assurance      	 - University of Memphis   
1386.txt,http://www.memphis.edu/ccfa/index.php,0.001047916941433514,CCFA - University of Memphis -       	CCFA      	 - University of Memphis   
9628.txt,http://www.memphis.edu/fcbe/news/archive/2016/mgmt_0205.php,0.0010479102849625778,FCBE professors and Ph.D. students published in the Journal of Management -       	FCBE      	 - University of Memphis   
1343.txt,http://www.memphis.edu/studentlife/crisis/,0.00104774958810771,Crisis Resources -       	Student Life / Dean of Students      	 - University of Memphis   
4102.txt,http://www.memphis.edu/abroad/important_forms/,0.0010475682655689976, Important Forms -       	Study Abroad      	 - University of Memphis   
2690.txt,http://www.memphis.edu/bitm/news,0.0010473722002208308,
8591.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/memoriam.php,0.0010473419425987983,In Memoriam -       	CCFA      	 - University of Memphis   
5417.txt,http://www.memphis.edu/studentgiving/index.php,0.0010473279335103782,Student Giving -       	Annual Giving      	 - University of Memphis   
6009.txt,http://www.memphis.edu/internships/studentguide/,0.0010472861966035764,Student Guide -       	Internships      	 - University of Memphis   
5835.txt,http://www.memphis.edu/english/graduate/ma/literature.php,0.00104710047191145,Literature  -       	Department of English      	 - University of Memphis   
1486.txt,http://www.memphis.edu/umtech/teaching/coursename/index.php,0.0010466632635791953,coursename -       	umTech - Information Technology Services       	 - University of Memphis   
6034.txt,http://www.memphis.edu/planning/about/stats.php,0.0010465882366464058,Program Statistics -       	Planning      	 - University of Memphis   
7280.txt,http://www.memphis.edu/et/current/grad.php,0.001046508708762906,Graduate -       	Engineering Technology      	 - University of Memphis   
2219.txt,http://www.memphis.edu/heritageroom/staff.php,0.001046506922980338,Staff -       	Heritage Room      	 - University of Memphis   
4975.txt,http://www.memphis.edu/et/faculty/southall.php,0.001046491936256563,Scott C. Southall -       	Engineering Technology      	 - University of Memphis   
8853.txt,http://www.memphis.edu/theatre/academicprograms/bfadance.php,0.0010463861767486034,bfadance -       	Theatre & Dance      	 - University of Memphis   
2675.txt,http://www.memphis.edu/studentconduct/parking-citation-appeals.php,0.0010462577665342281,Parking Citation Appeals -       	Office of Student Conduct      	 - University of Memphis   
6916.txt,http://www.memphis.edu/bitm/research/abstracts/2013_stafford.php,0.0010462478244240598,"Zhang, X., Zhang, C., Stafford, T. F. and Zhang, P. 2013. ""Teaching Introductory Programming      to IS Students: The Impact of Teaching Approaches on Learning Performance,"" Journal      of Information Systems Education (24:2), pp. 147-155.  -       	BIT      	 - University of Memphis   "
1390.txt,http://www.memphis.edu/earthsciences,0.0010462145848285137,
8714.txt,http://www.memphis.edu/ce,0.0010462145848285137,
479.txt,http://www.memphis.edu/memphishealthyu/middaymoves.php,0.0010462145848285137,Midday Moves -       	Memphis Healthy U      	 - University of Memphis   
1369.txt,http://www.memphis.edu/police/about/index.php,0.0010459474956907946,About Police Services -       	Police Services      	 - University of Memphis   
6464.txt,http://www.memphis.edu/chem/people/faculty/kurtz.php,0.0010459417867512903,Henry A. Kurtz -       	Department of Chemistry      	 - University of Memphis   
8890.txt,http://www.memphis.edu/theatre/productionarchives/f1990s2000.php,0.0010458003591523328,Fall 1990 â Spring 2000 -       	Theatre & Dance      	 - University of Memphis   
2469.txt,http://www.memphis.edu/shs/index.php,0.0010457223373071243,HSS -       	SHS      	 - University of Memphis   
9321.txt,http://www.memphis.edu/iis/projects/neuroimaging_speech_perception.php,0.001045542772728914,Neuroimaging Speech Perception  -       	IIS      	 - University of Memphis   
9311.txt,http://www.memphis.edu/iis/projects/process_animalism.php,0.001045542772728914,Process Animalism  -       	IIS      	 - University of Memphis   
9300.txt,http://www.memphis.edu/iis/projects/confusion_during_learning.php,0.001045542772728914,Confusion During Learning  -       	IIS      	 - University of Memphis   
4098.txt,http://www.memphis.edu/oie/resources/external.php,0.0010453035523285037,External Resources -       	OIE      	 - University of Memphis   
425.txt,http://www.memphis.edu/procurement/,0.0010452408156197794,Procurement and Contract Services -       	Procurement and Contract Services      	 - University of Memphis   
8216.txt,http://www.memphis.edu/umtech/service_catalog/teaching/umblogs.php,0.0010450747170565793,umBlogs -       	umTech - Information Technology Services       	 - University of Memphis   
4000.txt,http://www.memphis.edu/bursar/info/financial-aid.php,0.0010449979666357504,Financial Aid Disbursement Information -       	Bursar's Office      	 - University of Memphis   
1185.txt,http://www.memphis.edu/copy-me/,0.0010449857585434858,Page Title - University of Memphis
7938.txt,http://www.memphis.edu/lead/about/vision.php,0.0010449857585434858,"Vision, Mission, & Values -       	LEAD      	 - University of Memphis   "
1162.txt,http://www.memphis.edu/registrar/calendars/academic/ay1819.php,0.0010447602300915088,Academic Year 2018-2019 -       	Registrar      	 - University of Memphis   
8227.txt,http://www.memphis.edu/umtech/service_catalog/network/networkrelocate.php,0.0010447416658975477,Network Data Connection Relocate  -       	umTech - Information Technology Services       	 - University of Memphis   
6893.txt,http://www.memphis.edu/studentconduct/academic-misconduct/help.php,0.0010445293315894044,Academic Help -       	Office of Student Conduct      	 - University of Memphis   
6595.txt,http://www.memphis.edu/art/programs/bfa_photography.php,0.0010445265208388283,BFA in Photography -       	Department of Art      	 - University of Memphis   
4540.txt,http://www.memphis.edu/idt/programs/idt_cert.php,0.001044384286838686,Certificate in IDT -       	Instructional Design and Technology      	 - University of Memphis   
2922.txt,http://www.memphis.edu/innovation/finishline/studentsspeak.php,0.00104401858788089,Students Speak! -       	CITL      	 - University of Memphis   
7676.txt,http://www.memphis.edu/jrsm/people/tom_hrach.php,0.001044010615319957,Dr. Thomas Hrach -       	JRSM      	 - University of Memphis   
7943.txt,http://www.memphis.edu/lead/faculty,0.0010439921713031868,
663.txt,http://www.memphis.edu/law/about/abadisclosures.php,0.00104378087481953,ABA Required Disclosures  -       	School of Law       	 - University of Memphis   
6736.txt,http://www.memphis.edu/history/faculty/faculty/andrew-daily.php,0.0010437672001842456,Andrew Daily -       	Department of History      	 - University of Memphis   
7841.txt,http://www.memphis.edu/cs/news_and_events/news/2017_spring_new_faculty.php,0.0010437479924834024,Spring 2017 New Faculty -       	Computer Science      	 - University of Memphis   
6315.txt,http://www.memphis.edu/cepr/faculty/lightsey.php,0.0010434922292706186,O. Richard Lightsey -       	CEPR      	 - University of Memphis   
4301.txt,http://www.memphis.edu/presweb/communications/20160708campusupdates.php,0.001043466125775429,Campus Updates -       	Office of the President      	 - University of Memphis   
7842.txt,http://www.memphis.edu/cs/news_and_events/news/2016_ubicomp_hon_mention.php,0.0010433630451072637,Honorable Mention at ACM UbiComp 2016 -       	Computer Science      	 - University of Memphis   
9762.txt,http://www.memphis.edu/fcbe/news/archive/2015/chang_1130.php,0.0010433029051749106,Dr. Chang to be Published in Medical Care Research and Review -       	FCBE      	 - University of Memphis   
2912.txt,http://www.memphis.edu/nrotc/schedule-interview/index.php,0.0010432359792825854, Schedule an Officer Interview -       	Naval ROTC      	 - University of Memphis   
1798.txt,http://www.memphis.edu/ssp/calendar/index.php,0.0010432219561783906,Events Calendar -       	Student Success Programs      	 - University of Memphis   
9819.txt,http://www.memphis.edu/ssp/staff,0.0010432219561783906,
8588.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/shakespeare.php,0.0010431001193075217,Tennessee Shakespearean Company -       	CCFA      	 - University of Memphis   
2304.txt,http://www.memphis.edu/iei/about/schedule.php,0.001043087390212256,Schedules -       	IEI      	 - University of Memphis   
6281.txt,http://www.memphis.edu/wll/german/index.php,0.0010430375674423335, German -       	WLL      	 - University of Memphis   
7046.txt,http://www.memphis.edu/bitm/research/abstracts/2004_moores.php,0.0010428431157795716,"Moores, T. T. and Dhaliwal, J. S. 2004. ""A Reversed Context Analysis of Software Piracy      Issues in Singapore,"" Information & Management (41:8), pp. 1037-1042. -       	BIT      	 - University of Memphis   "
2743.txt,http://www.memphis.edu/cresh/student-examples/,0.001042786638309046,Student Example Work -       	MemphisCRESH      	 - University of Memphis   
9633.txt,http://www.memphis.edu/fcbe/news/archive/2016/fir_0215.php,0.00104278394069134,Dr. McInishâs and Dr. Jain's articles cited as most influential publications -       	FCBE      	 - University of Memphis   
7931.txt,http://www.memphis.edu/cs/programs/phd_computer_science.php,0.0010426881450042822,Ph.D. Computer Science  -       	Computer Science      	 - University of Memphis   
4499.txt,http://www.memphis.edu/cepr/research,0.0010426527019034137,
9382.txt,http://www.memphis.edu/mlche/academics/profile_aokunade.php,0.0010425683222131453,"Dr. Albert A. Okunade, Senior Research Fellow -       	MLCHE      	 - University of Memphis   "
438.txt,http://www.memphis.edu/wangcenter/,0.001042539297142833,The Robert Wang Center For International Business -       	Wang Center      	 - University of Memphis   
4053.txt,http://www.memphis.edu/me/index.php,0.001042539297142833,Mechanical Engineering -       	ME      	 - University of Memphis   
4569.txt,http://www.memphis.edu/ehs/resources/links.php,0.0010424771417242814,EHS Links  -       	EH&S      	 - University of Memphis   
9279.txt,http://www.memphis.edu/benhooks/haami/support_team.php,0.0010424079401333453,Benjamin L. Hooks Institute for Social Change Staff -       	Ben Hooks      	 - University of Memphis   
2347.txt,http://www.memphis.edu/bcpeditor,0.0010423990654628776,
9699.txt,http://www.memphis.edu/fcbe/news/archive/2014/fcbe_0922.php,0.0010421480119908364,Fogelman College welcomes an esteemed group of tenured-track faculty members -       	FCBE      	 - University of Memphis   
4169.txt,http://www.memphis.edu/carsonscholars/contributions.php,0.0010421011520630218,Carson Scholarship Contribution Information -       	Donald K. Carson Leadership Scholarship      	 - University of Memphis   
7394.txt,http://www.memphis.edu/psychology/graduate/experabout.php,0.0010420909069664133,Experimental Psychology Program  -       	Department of Psychology      	 - University of Memphis   
6979.txt,http://www.memphis.edu/bitm/research/abstracts/1999_kettinger.php,0.0010420454933769208,"Page TitleKettinger, W. J. and Lee, C. C. 1999. ""Replication of Measures in Information      Systems Research: The Case of the IS SERVQUAL,"" Decision Sciences (30:3), pp. 893-899.       -       	BIT      	 - University of Memphis   "
2477.txt,http://www.memphis.edu/eece/about/index.php,0.0010420441044772355,About Electrical and Computer Engineering (EECE) -       	EECE      	 - University of Memphis   
1823.txt,http://www.memphis.edu/summer/contact/index.php,0.0010420441044772355,Contact Us -       	Summer School      	 - University of Memphis   
65.txt,http://www.memphis.edu/herff/,0.0010420441044772355,Herff -       	Herff College of Engineering      	 - University of Memphis   
6455.txt,http://www.memphis.edu/chem/people/faculty/lindner.php,0.0010420157414871985,Erno Lindner -       	Department of Chemistry      	 - University of Memphis   
5644.txt,http://www.memphis.edu/gradschool/resources/graduate_faculty/cas/anth.php,0.0010419611713366362,Anthropology -       	Graduate School       	 - University of Memphis   
8662.txt,http://www.memphis.edu/lifeskills/Academic/awards_national.php,0.0010418022362182991,National -       	Student Athlete Development      	 - University of Memphis   
6029.txt,http://www.memphis.edu/umdc/partners/index.php,0.0010416901218491454, UMDC Partners -       	UMDC      	 - University of Memphis   
4351.txt,http://www.memphis.edu/presweb/communications/january15minsalaryincrease.php,0.0010413669992080834,Minimum Salary Increase -       	Office of the President      	 - University of Memphis   
9743.txt,http://www.memphis.edu/fcbe/news/archive/2016/bitm_0708.php,0.001041220021620674,BIT Student Earned Honorable Mention at the Teradata Challenge -       	FCBE      	 - University of Memphis   
1067.txt,http://www.memphis.edu/law/about/dining.php,0.0010410771667545993,Dining  -       	School of Law       	 - University of Memphis   
9893.txt,http://www.memphis.edu/processimprovement/edubenf2.php,0.0010409311804415147,Employee Education Benefits -       	University Process Improvement      	 - University of Memphis   
2082.txt,http://www.memphis.edu/admissions/transfer/app_ack.php,0.0010407174921976822,Application Acknowledgement  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
7308.txt,http://www.memphis.edu/msci/news/methods-operator-theory-applications-conference.php,0.0010406983467819589,Methods in Operator Theory Applications Conference -       	Math Sciences      	 - University of Memphis   
9954.txt,http://www.memphis.edu/socialwork/research,0.0010404228585000127,
7906.txt,http://www.memphis.edu/cs/news_and_events/news/2017_gencyber.php,0.0010402941825652212,2017 GenCyber Boot Camps -       	Computer Science      	 - University of Memphis   
1931.txt,http://www.memphis.edu/nursing/faculty_and_staff/diane_butler.php,0.001040264158285044,Diane Butler -       	The Loewenberg College of Nursing      	 - University of Memphis   
1176.txt,http://www.memphis.edu/registrar/calendars/exams/16u-final.php,0.0010400366789962902,Summer 2016 Final Exams -       	Registrar      	 - University of Memphis   
1005.txt,http://www.memphis.edu/scholarships/hope/index.php,0.0010399919452510238,HOPE Lottery Scholarship -       	Scholarships      	 - University of Memphis   
9672.txt,http://www.memphis.edu/fcbe/news/archive/2015/fcbe_students_0522.php,0.0010399876406079643,Two FCBE Students Honored with the Carson Circle Award -       	FCBE      	 - University of Memphis   
7551.txt,http://www.memphis.edu/music/future/ug_app_info.php,0.0010399039223537483,Application Information -       	Music      	 - University of Memphis   
2080.txt,http://www.memphis.edu/admissions/transfer/evea.php,0.0010397333318517183,Eligibility Verification for Entitlement -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
6490.txt,http://www.memphis.edu/english/undergraduates/concentrations/esl.php,0.001039686183296191,ESL  -       	Department of English      	 - University of Memphis   
9054.txt,http://www.memphis.edu/imc/microscopy/nova-nano.php,0.0010396570366700555,Nova NanoSEM 650 Field Emission Microscope -       	IMC      	 - University of Memphis   
1221.txt,http://www.memphis.edu/fedex/research/index.php,0.0010395488332838121,Research -       	FedEx Institute      	 - University of Memphis   
9213.txt,http://www.memphis.edu/fedex/research/drones/projects2016.php,0.0010395488332838121,2016 Projects -       	FedEx Institute      	 - University of Memphis   
9698.txt,http://www.memphis.edu/fcbe/news/archive/2014/fcbe_0922_02.php,0.0010391535253116172,FCBE Faculty Receive Research Awards -       	FCBE      	 - University of Memphis   
1480.txt,http://www.memphis.edu/umtech/teaching/umservices/blogs.php,0.0010390892030079975,umBlog - blogs.memphis.edu -       	umTech - Information Technology Services       	 - University of Memphis   
8210.txt,http://www.memphis.edu/umtech/service_catalog/accounts/directory.php,0.0010390755827104187,Directory Services -       	umTech - Information Technology Services       	 - University of Memphis   
1108.txt,http://www.memphis.edu/aa/recognition/professorships/index.php,0.001038970386590999, Professorships -       	Academic Affairs      	 - University of Memphis   
3763.txt,http://www.memphis.edu/cas/scholarships/college-scholarships.php,0.001038970386590999, College Scholarships -       	CAS      	 - University of Memphis   
772.txt,http://www.memphis.edu/financialaid/graduate/index.php,0.0010388889858963617,Graduate -       	Financial Aid      	 - University of Memphis   
7051.txt,http://www.memphis.edu/bitm/research/abstracts/2010_dhaliwal.php,0.0010388718092938858,"Zhang, X., Dhaliwal, J. and Gillenson, M.L. 2010. ""Organizing Software Testing For      Improved Quality And Satisfaction"", Journal of Information Technology Management (21:4),      pp. 1-12.  -       	BIT      	 - University of Memphis   "
6929.txt,http://www.memphis.edu/bitm/research/abstracts/2006_teo.php,0.0010387318496344483,"Teo, T., Ranganathan, C. and Dhaliwal, J. S. 2006. ""Key Dimensions of Inhibitors for      the Deployment of Web-Based Business-to-Business Electronic Commerce,"" IEEE Transactions      on Engineering Management (53:3), pp. 395-411. -       	BIT      	 - University of Memphis   "
5176.txt,http://www.memphis.edu/fcbe/news/archive/2015/november.php,0.0010383574859133813,November 2015 Releases -       	FCBE      	 - University of Memphis   
4530.txt,http://www.memphis.edu/coe/about/accreditation.php,0.001038220005546062,Accreditation -       	COE      	 - University of Memphis   
54.txt,http://www.memphis.edu/ccfa/,0.0010381774531993484,CCFA - University of Memphis -       	CCFA      	 - University of Memphis   
1385.txt,http://www.memphis.edu/theatre,0.0010381774531993484,
5482.txt,http://www.memphis.edu/studentlife/snm.php,0.0010381150351690296,Support for Nursing Mothers -       	Student Life / Dean of Students      	 - University of Memphis   
